HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
09390ede2fb563deae303a4c69726022b73623942d2bda0f0f0711810b7da647,1993b88983f6f1b41073d37171f704bbb4bb5dc7512d5629a5a73ab9238d25e2,f9e22e9877d471cb62ddef32c357a0f1b0924eb7f5df8d0f4503c4719345ca8b,134,360,46.0,752.0,46,62,93,123,156,441,752
52ca2abb2c7d0464eb2029bf916e3690101405232e1182d4192dd6deb4190314,5c956aeddb49fa66f17f869b76250c5ff320ef0739598801e44ead10037bf24e,f669c9b3a576cf77cacf779c3f8c2bcaa58b5f14ccca0da64d18b6682ea9563c,9762,3,7575.0,12194.0,7575,7575,7575,9518,12194,12194,12194
a1d2950a826677b5acc09c7508284629dc23250f2a3f84de4c996bd6afdf919c,92dfaec2d41ea9e05eb19e95d9446eeebaa9fa59ee1d0c53676d686353fdecba,b8286349c6450f9a6733ab89cd574771abfc6e44e9b304edfc919f6f38fce148,1101,29,83.0,3454.0,83,83,295,1142,1463,3454,3454
085bddeab684b5f8cf4f7ae0e7ea53324e33c5ff0d63802d8377694259c69568,ce32e4eac48edac322b5c8e30b9f30af5a2bb28ddc23da1bb42109cccdbd2769,c1081a532535ce9d22700401cfdfdd451f822020af194103e4b61164f5f3b51e,121,13775,10.0,28881.0,25,37,52,63,92,874,6659
2c18dc9ddbec315527f3ed6109f064fda7e7baca0bd60e0cdee71362c9cf60e2,23237fa7c519a4ca63aeed44db287ba55489a38efe259d86c15b51ee97c79ecf,ff6c27268cd1a532c8f140589d76507aeac29bc4d0a2d79a63420824ca66b176,1855,4296,240.0,16732.0,252,276,678,1519,2649,6608,16732
d058802bb738328e826d44f3109c9dc525cae4c8b69d9b4f43b6a3ff26920470,02f193f1d3b2e6c5d3f4b54597b7ee2e6ad06fab28c7a00db59f55b7aa0a8d81,4b56322e27914552a6ba25d75b61644534289c8a2c55183f75b7fa423e5e7a6c,37,288,0.0,1125.0,0,0,0,13,19,856,1125
52321a751bef4b4cb974ccf9936047da7939d3e0fbc8d65f19cf3a4581eea5da,e758308325b346db631103d2c5b76e35c51e3bec461cf1c25a6771cc7142d5f2,a2d1b29b283a290013ff077d98a1f96a1c91ff0f38551e163250d1712e2d4ba9,80201,862,78040.0,91936.0,78040,78315,79196,79646,80825,85294,91936
e931e27b09cec31477ca3116a6e557d8c8209c6220b5ce7c01255c586804cd48,5b40d67921a383a82f5a5534c954fd0e8ea0a98c77a5b817e325a04de3ae2e68,cd3c172a7ad9f3c00c7bd55a78b71de9a24f7ec5675c12a000296d6c1974d616,435,96,9.0,2375.0,9,9,11,365,644,2375,2375
e94c18c60ed66a41779adc24a659bfcde6969a08dbf2cc270b972877312aa8ef,40a11d11ec8e34b34462304ed97168acf673679027cedcf5c2c01f955e7e8026,4272b7c74ebc5526080d92bd81e0d926452ab768c6e42658862fd55ed210c002,0,144,0.0,62.0,0,0,0,0,0,0,62
4c1f2984bda6872027cdb182a8fbb059c25ec2ea2ae3a43ff2d57b719db0be2d,127ee2dfbd34efde36de38259b6e40e441dcb99bce64a477c090875a79ee63e6,b47507e195b3c8c280d0d04cc6e1965867e883289a75fc253234d41163b6d6f1,9361,145,356.0,300038.0,487,507,677,859,1296,300021,300038
15637e74a695c760980f56a34fe965b2e8f12c8088d6d58556722aead36891ff,fe8234cd5212f47c2f719be55b79a52d0dca3504cd326471d5ccef1ce7aa7e26,a6261b2ac8c953ff41b9d4ced100f843ec7a55570c733606365eeb05ead725da,16295,185,4328.0,178004.0,5019,5485,10014,13318,17554,105805,178004
2934b89aab55befcd2cd21fc5f42bef4f12821b7330ce929f1a41c8c579e01c9,ac37373632ce76b46d00ee0830cabb3a3d843a8ff1cccd100667b4b6ec0c92a9,bf138c0b0b097475e88a2173305e750954062c0b208be798c6d805c357a70f4f,304,144,156.0,1051.0,156,174,249,292,325,596,1051
d058802bb738328e826d44f3109c9dc525cae4c8b69d9b4f43b6a3ff26920470,28452743500f62f12aaeec3ad42424819d61701d85779a10dc6015b058564153,d6b830388d83760b92beeee08606022782ec8e6275f233ee15f8bf53007de622,119,222,0.0,1484.0,0,0,5,17,33,1402,1402
2fbdd42b69abc701122fc47c7c1301b9ea0bc334474d4827dd8593fa774ff86e,cb2fb9a354c7e45749da2577b9caf65a7ab7fc5b01bb18b1edae10d8c3ce5d0b,bcf7e7f3b135381367d101f77f8e0585e2bd7997913ac9c7263cd3abe89e2b95,4881,160,156.0,124807.0,504,504,1728,3498,5806,15776,124807
15d3ce199e53cbedf2e57f4a11bcd059b03a7d4af45db0fd6bf27d3a9150ec94,763c43dbf2db7a7949eeac0d50e284b8f9961812871991e7a4bbbb3ecb43cead,5712f7149b5297db788f834ed53657664fe8a6fccdb29fdc4bcb62d67d09db77,32968,22,1498.0,157504.0,1498,1498,1710,3572,53849,157504,157504
abff8e50c901c7482a56781f7cb062caf0fbea8bba38e4c202ae3e29b3bb82ac,c33b81411bec95993e3a2d305478fa67f98c48eeee828aba46709fe8c087e754,b2eef8ea5dba8c05eea85bc837d74354ade8478d820bd71554729ebc66b08002,1090,49,264.0,4283.0,264,264,418,541,852,4283,4283
8bf98b528af956d66b4aa83a9ae866f18b454ec7eca6f22244e9def6146a40f6,df0a85ee173160f998418d3fb3b3c13585fbec060621f80fa3a417f7e85cbb63,913cde166a84cb3e1a952dfd69efe931c395ac04b81bd0124de724b5f60510e6,6210,12,3203.0,10995.0,3203,3203,4375,5663,6064,10995,10995
3f69e1e99f02a4e19307f6e4f46bfed5f800b29ad1ee11fa7ded3430fee0a464,a3bf753a5a6ce424997463849f1193c190465791b5a743699077325eb22c60e7,94ae0a6e7b2cde73115e0c2a9b27757dab603547921fa70d52e2b462e01370c7,619,158,11.0,1578.0,11,15,461,664,837,1385,1385
1e82fe99a8f5334179df931033e5d91fb38bbb5cc0553516e5264b7a3d3cd94f,482892868cd2ae0dd144842b47c7e94dbbe5d1efd8a4cb5d076a64750446cc79,9029779e88988fe86dbc0ca46ce6a8bb77796c45825eab55eb92136cb468e575,165,48,19.0,1308.0,19,19,52,79,219,1308,1308
f0417cb85bd1c751561867f042b6623bc7885e27669a11bc7f9a64dd7d3e4eb9,7d3abaf53878e7d482b299ba12aa7ddea41cf9c509f13f1f95be01b670795da0,79cb7732547495d2a19f4ca639872a6b8e1713b865d05ba3d1b6e75f11f6d873,2734,22,1224.0,10188.0,1224,1224,1743,1987,2664,10188,10188
15b0709658399d207f915d89197845a7c9619e6bce323e782d56ba1fbf52e8e2,541cacdef41a43ba09a99ee796820ab7f7a2c0aa56d85d884decbc67e49730ac,9fcbb1f65b7a4ab879a8d859539143d7df744dc002064a1003dc71d4f13197ac,2813,6,2686.0,3106.0,2686,2686,2714,2751,2840,3106,3106
6670c2a8e9ac31b555e0e55c19f985898a7a85145ac93300c9359a5725895c3b,a811aaab9cd23ea43679f4ef10ec3323c20bc8636ab199b0d5ca790ef3cd6200,c5bc88bf12dbf595edf6d1804a1791014d10a5e4c43a7dffa5f7d4579bb042c1,522,34,0.0,9311.0,0,0,15,47,327,9311,9311
60876098211a40dc0ba8d33c71a87f47e34d2e8eec008b808eccd8b022bdb4e9,93224a6fde5f65a6b8a711cb5651627751fd1beb6d0d26a6c98d7a631a5c156d,a4c366556216d78da982670220a16906a5895323160abc2ddd00f9ab3dcdcec2,12061,9,7249.0,15720.0,8027,8027,10596,12311,14258,15720,15720
7770498d108bbd395ef78d7b015138646a4d2360189017bb2005b57ddc8aa49e,57306ea8918aad5423bd2f6891b7899294f6b04baa2ce3afbf1459f84a91b15a,2439e79ea1cbf793d2004e6f9f03e057fc31a56d83cf45cf732460daee41ddf1,5183,7,808.0,7442.0,940,940,3766,6297,7126,7442,7442
ef3322c565a564c38d723635a16cd18651a387b1f3a8208b2bb3c1aab105389c,509a7c18dad38ce9b6686a1392d3d9e94a40d6fed1ea011f9357b957103551b3,173783a247ee8377187f820f2a231603cae33145999c9cd3cd0aeb53ef3470d4,167,4,48.0,265.0,48,48,48,140,218,265,265
13d0332049ec0acc582b5703892e1f9bb6715d46a9e3cdcac3dfed6b90446ec5,53e965d876a521ceb18b374c22e316f71f022a6ee0b989d85723397a91aa1d23,004adff1d5a426bd732cd134824c09d670ddc6a74bb77eb0aa438e5980d1b879,6654,1,6654.0,6654.0,6654,6654,6654,6654,6654,6654,6654
3db420ce4443fa2de1b1956bb222543e61b900a5e27a47e1f1b5cbd943fc9bf7,e51f71f2e9928ff9f9193f5647679bad1b0c594eed77f3e5ed3d93f104e7c2e4,1feeeb52cf6d5dac3ff389407e824ac3e4a52a9c62e0ab07473d603a6adf033c,340,2307,23.0,14256.0,44,78,189,261,358,1522,11125
06bb4e584e07bfaa66a43376f8f76d5be3906aa10f964fb24acbc76c244e0037,46b015b17d44b6b5f15c94f4b4505f9993d60a5e4032b31507498351239ff085,1864aed1c7d8fdbfbeb4540aa11c9f7adafab8767ce9cd6bd9909eb2b60ef391,6,558,0.0,78.0,0,0,0,0,15,46,78
8878248cc56eeabf182d807a61696177d576dcfa6581a65fcacd9d7611d06ca1,61597f87e0b5914a9efbff138ddef7794de592259b7465e9d6123cdc8907a677,a3cacf8afd79649ed4b8ac16332da5391116431b5630b0362ed2cf359f52932d,31,1440,3.0,4079.0,3,7,9,10,15,854,4079
e66d525b0b03afec69f923e2a2e0c2bb6476d4d4ea29ab09dc45ddef51d06b31,11d8ead2e03f672be375efafcdca088433ca29b6e9ced39989cb8e71bfa2c974,671189027d38be52227e0f377bf2977cc5edce1e22340a78681311c97bb795c7,0,259965,0.0,1417.0,0,0,0,0,0,1,678
db045bb75fd723613d71ba70e9dc3c9e48565989a1dea7373cb5ecc0db067ce1,d8d673b1a774c392736f5883cfeb9aa1cce564e8841941f2cd9de8b4c1719ed1,9bae8feb100a8c3ccac7f45e225c2c8a76f0978a502f9a713b3263337b4f9745,141,720,7.0,4745.0,7,7,9,31,46,3032,4745
1f55457221c270f336efe4d1945f70bef6e8f8f285aadd45db7067678ed1b04a,1e91f0ab268500c720b1ed9f3609d854ad6583131f7e8f0c2681916b5929ce22,975c0ee7f6e2d66d80a64bd46f3dc390e241460042ac54c0505ce5b46df42092,65,2880,15.0,2302.0,15,29,31,46,62,384,2302
595737e643dd4cdc9f13959615520024b904452f1e150d2fa25450377a6c483f,9892665c780a38c0896df472b0a3aef68dfebb6ec05ed2201206045ff77c7260,f5fb4de7790cae53e68ce3e7d0b94a4d0522e2542d12cbabafdef15a3b38235a,127,1125,73.0,1566.0,73,78,94,109,125,375,1566
89099619345f8593ce2795c3e5842af7b82ddccdf66c50cc92d7bcc839e30898,042cf426467ff01ac89971424ab8d359ea443e28053efdbffed6ec8f3be50bad,b0646d7dcecb477ad5b29a993a26c243c83c3c2cbc0d69b3e9b7354c6a1a4032,25,30737,0.0,6162.0,0,7,15,19,27,115,5707
ea2e36d108d59424720db16287450ca2be8940e168eaec8186b7e415e0bdd52a,86fe73acec42c1c4058d26b053af132c29d084a32754a54b8a2d8ccbef14d5b1,0c2f8035c5cf0cecc3b34ab65a4cef50d0e07157b26d3663098687e8cf4b7761,24,24881,0.0,34599.0,0,5,12,15,20,59,20942
4eabe712f5f72734cbf87046fd23481de28afb719d71dbe920ef652db5fb5573,ca9c1e54e414962b76b36a91f1234d274ae796a93c791a5ed9c084e406f456eb,b994a25f7089c3526f3355e0ca8c83e5b98da9e2447e2a9465c57f745418b02e,994,1435,62.0,32115.0,62,78,359,515,720,6512,32115
043f26684f3fe3f9d80bb818cb3e1d9a6fe4091f32871a97922aad22b0a6964b,9574efff3e7a2116364d65c3e3f153b4e5b289b65ba9f385444e6b26975f5307,44b3aa48ab5e26e5fccf0717e01e63357c33c19f1710149d83857d17ac3629b8,785,288,85.0,4103.0,85,90,135,729,1091,3663,4103
2c26e9ae09d92ddb216b138dbb9fab3731fbd9e7ae9cb453c72a7b4dbaf162e1,b5fa46160c00ef0103cd1563e56672f7af5b34023523c01a39f043e1e1aac935,5ac20b11a9b94d80f60d6c0cf8660055f8126861bfcb4a172c555144cfeec1f2,829,144,58.0,7404.0,58,61,78,109,171,6258,7404
3e346e58ae01ee672836af061147ddc5959e825bbc561410e78b4ea945dc93c4,6538ab6ec493f8d2ac247e0ea37522f20504cdc528135b907b83c2382ef1aa60,747fae1a3a88f39fb28bb6289566a2e3221ed59d53a7aa2d18e39cb7369067f6,25,3005,0.0,2267.0,0,0,1,2,5,536,2267
8d475a0982db4aa8577c2eaef4a047892d34d478aea064b4d02c4606530db25a,414f403720ec52a29141fe2a8f14f0b1232334696a6e8a393f2b07a45cd860fb,6d8430ab9fc8360208a9d3d29fac69041dd74319009310e24cfacff4aaafd44b,245,624351,27.0,300111.0,120,186,213,228,255,488,300111
ccf51e739dcee171d7dc761377862013eddef063ec504312480a09d6344f8db1,ed6a23c1f68c8f3a8ce58a56ac39808948c1452cf6026117d2dcec26904fb0c6,6cc26783660ae5cb81bf4ab81a3e84179653e60a7133bffbab489c6c9e1a7427,4562,479,12.0,70333.0,12,15,123,2872,5697,51076,70333
7400aa0a25ea2d6ae8c48de95987d52c19b71aebbdf7fbbcad2e3d6c1f77d8c6,80854191005be2684f14caa2f789892c0217c59ae1e4fd74bf7d5fa4e47cf68c,aca7ef3cc453fdbb2a57063467c03813afbe85773ead1afdb84acb6539631dc7,2166,96,359.0,12569.0,359,359,471,626,3935,12569,12569
7af3bb5406d302f25079af17d1bbab50a16aaf2de266dbff34ef73bc2146b437,2379fdf6e0a2ae6f7fd0be0efea7e97cfb0c532ff66b6f1c2a49898cc37a13ec,b1352f3dd9fd95b9e7c0df9464a9e6378d11a3ba1770fcc176d5ec50945baed5,16,1439,0.0,187.0,0,0,15,15,15,36,187
d82104db40ba56790b85b79a898c77548193e1926a5077e4649cc4b3460f900c,bc211322d70f04197e28cb994396b3d1b0a751937bb221791c0b884225fc3710,6268bcf22f09e2664cb64ef18af160d3bbc9105550560d95ec3fdca31b1cd52f,0,288,0.0,19.0,0,0,0,0,0,15,19
72f28acffeba7f2113d6a4b367239dbfeb9cf483473bd9fdb539d7b46e02a094,6445439a5bc80c178b1c1ebbc6d2571299837d4d5cccc1999b3c745beb4cd9c7,6992d803545cdce6a6a07f699a531e032315f9958aa68776b3440aa610a88491,29,17189,0.0,37991.0,12,13,17,19,20,92,4765
cd9cf7553455c10ae7ca49ab3e81b01d59fbd74737a1ae55a9db5d48e25b6657,24ec5331ccbd4c352b675574a18a721b56ecac3c1fe0328d7e2f0042ce5a6ee6,914dba920096773765545608c7468fc34953f2b45501c6c0130c61ec1a819688,1261,131,0.0,54901.0,0,0,81,687,1410,3429,54901
eb94c90ce9105dde9cc95446fc4ffe57d10b17b33d60a67663a4e8cf4d117459,0d5bd66a19a75364a20ad582f1cc055450c7e034b26ed81848654f879c84e565,d8477cb60db1e13b11a2c1468f772ffb534b0ed20e79895b055d9dfe77fe03da,240,3203,77.0,18088.0,83,126,150,171,220,1819,13468
3202e38b0d5005b6b332026311fe8645a45e5ad61929251ef5b079e7d3bda6c7,37d1cd5eb7c02621b5f9ea07d6f5035e151ed7a7923b382e62171edd9e4c322a,fb88345bd80fbbd55a7dac5fcae82acc145561c2457138711fc69aa7b557bb7a,5170,96,296.0,27638.0,296,296,484,1921,7594,27638,27638
bbeb1f0bc390e8fdbb5df04a912b8f5528c92b2755cc00291170f303aff46cb1,38dab86e96e37bee3101fe3b4cdf3b5f0328db9883282fc1b5c2db9b1aebb768,8fe9f2ae4fa78bd09c964cd754d90592c520c52eeb7909c1fb4933f27a4f8fae,137,346,0.0,2172.0,7,9,23,46,76,1567,1781
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,ead6d007019eeb194a900e73572e536aa814dda08552efbda8157de6e35e0a8a,326b0a304c0dc43dce757408d9570c09d66167e73a4dd2c426ed9e13f585037c,87,576,15.0,7723.0,15,15,46,46,62,328,7723
96a0d3a2dd2624e7c37a754905a2b39fb067e438d5c5e1b39849cc22b877be3d,f7fe98ff6722f4485df8c1c806818b4bc33a08f15a46c1aa1985f02f18553d07,b83b13401dbdb7fab94006a83de96cf00a24f5631ecb5485bbffa8581974abf5,86,1380,12.0,3205.0,13,16,25,40,65,1526,3205
dfd6812823e62bc0aaac00933fbb3cf4a00d1cb7bf152b5f60f66eab6d8e08eb,972d9fdf5ea5696374f818e0d91cd8071c5d0a6b60ab7787bc3c908057019ee4,c9792c23b194d195bb0c3931249d59eb4108ca2045f4a137f1907f0fb259de7f,215,144,1.0,2369.0,1,1,2,2,540,1015,2369
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,28d94f560a5029aa179440817734ef2b7b8bc186ccb76e1da562119cb6752e04,c1dac89b80e43970b667f4b7640b1e374fd10c096357cddd938a2242bc264b17,485,49108,31.0,67356.0,101,212,291,346,450,2276,36344
af925451afe259cecf434bb3df2a992d25527d762d8575375490c6953a707916,3613c547e774c150ffbdb038e70848243173dcb85452f8f5cd4de0f532e19997,7a07b76f4fc02186fe4fa033b413f1281f52342329c622cc1c2785cd5d0bc292,312,144,62.0,3468.0,62,62,106,124,170,2249,3468
eb4576a988d7898e3322fc563fbb5af5a8e52ba1bd15c0f3a0f97ceeb2f768f8,00a53cc5f822c4c28317bbca24a2192675653cd3ce3940c1ca95f6152e20e4f1,baae88721e33ee77948ab2d04ae2e6d3f24c885e7055fa897a221b71e757ab0a,40,288,11.0,218.0,11,13,29,32,48,112,218
fd7dd12308140e68836a90b6ff43d197a1f50e4331ff18cf779f705c3b1186a2,cb3aa8a44254b9863a41d967e62d1f5338a462c455e88a979f9c584a21ec276e,55508b1f7bdc5c77e8d67fab8c008f99a5b29c6bdd478b37c0888a2cd95c9c64,5867,96,484.0,22656.0,484,484,1164,4528,7330,22656,22656
95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,44a1daf535a64d4369ad49d4f2eef9ed9b7131c249ac094eaee988824faf4e76,7e07968d0c959c888dd811dff9788918a98725818cd1ceb76ce47d9c1c873ba7,194,288,124.0,421.0,124,140,171,187,206,343,421
3cb95e306fbc195cf0277a3636d61b1af90174d3fd609cdeeee081e00204da73,deb57a6fa1dca288af11453eac0887d78447fa0d2f577705dbe05e82c2284a4a,b2bec87b53636d7cf744136c449dd8df2de53789a1cb863c78568ea45a38a14d,617,286,207.0,11363.0,207,213,233,303,834,3276,11363
8cefdd584b42e50419c073cb7a5043e9fd4ac99ca13c026a5984c967549e98c2,1de22e7fd319e0d6288d038f9b23194e13994472567286ce2148cc2d9e78c32d,3372a4e67d1f35f2fe047ee86a9b866f8f56f20cfe82b044dca4b4bd343fc3c0,12,281,0.0,94.0,0,0,0,11,18,62,94
9dea336c05b2bfdac6db9824eca0f52561184cf15245e73f00a6d73498460392,b6d33be973c9bbc1de77525eadc6ce5c3663d5641274db5c060d018f9d708036,1912ce079e6307cc8927fa13972c8367e8eb43808a1d829b41fad551522bf7c1,137,480,62.0,390.0,62,78,109,125,140,328,390
c956b1d5bc7712763a6dd628d94196692b34a47d947cb8a024665c338fb4f6c9,2fc91c635302bdee47fd9fadd61ba10525457b8963e995c0fadae52fda70bda9,243006686965ec34985d27b57dc4f3660ff0f17011c65dfa6e10919d78ed8538,2692,288,520.0,15258.0,520,550,926,2381,3562,10816,15258
95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,8ff155ca64675790a6a328868b7034999001eea2227ada86db8235c6f94f9eee,b933b6af1d1445e853d2c927e692edea2ffb45cb598be36af5db1574f6c0f5ef,124,1440,29.0,493.0,29,62,93,109,140,265,493
a9ad43b531c2c4942a9cc71c2c2c7a9e4e82bf6d1c63a5c19912c55bd7de6093,8b3123f2c749cf838e64e8e5b9cefbd51146d662fc737901a320b401dc09cf36,24baea85d0fe158a2c28f00b2238fab2d8349bd1325394e93a2c3cf955b83807,36,1440,0.0,4713.0,0,0,0,0,0,393,4713
312d564de8034c7343b64bcee2b3702865eeb563629957c78ab5ec4282ec15e8,eefaf77a362edab1382631482c8dd7091bff9ce35ca7ba06d424d15f367261ac,62f22febe66c4b5f945d1fd75dbc091f234db8c324c06db92bfb098a1717b8cc,2394,288,296.0,23632.0,296,328,578,793,1134,21328,23632
34288fe70afd055f9995983bd23fb0eb323c7cafa594b7688f92cf952b3ac78a,c2240cb6e5bcf36c60594d9a04e8a56b0d4d9ca0b493315948cab01306e0e4b6,17b5361f8f1936c3af2b97104f584da3287985db6b74d09a48f6a512c75fa6a0,94,1310,14.0,1964.0,15,17,35,57,116,565,1404
0b5324cdf73fc715c4f7df5eaedbcd65bd64ce0f4616d94f20ce8a083a09eccc,6beace901444e075ea558d39cb072702f8cc5dca5473cd10ef312ad17f4e3697,d757ceac7611676179785cd2d2fcaa388588d0a0e7da8a2541e932de80baac67,746,287,156.0,9949.0,156,187,265,343,468,9218,9949
5a188da878112f5e561cb799a8f8c139f842180697cc5c3aaeadd0fefc45906f,08d3a654794cf1c4b124c05b90f7a267d564a9fa8acbecdeb0342e4e55b412d6,b7c64bf8a681381d7c6913a75d1c58030fdf787c04b09ee79d425c972ab19989,95,1440,0.0,1001.0,0,0,1,1,1,967,1001
9fa878dfc45c439f1ec60be1247988a859530512fe1f576ada24b444000a3053,80103ed77caee63d1ed055f73f5f0414e7fd7ea753e12e3f4aded3b044d66ad8,8f577c053c66d79bcc8c9962c9fd29284833cc43109cc838d815c58bf4b2d743,231,1692,26.0,10244.0,34,44,69,89,128,2356,10244
708e182e9952a63e4e1cc9cc8f65592a7340de53c777339dcce9af46bd7a27b4,391df4185f2a0b8afabcd43c51af91303ae19fb5d14384b6ac1db6d206131d1c,4f1dbd8656595f3727287a2184a1e3a5144a4d2348c3dc4577a3eb846245c4a5,5898,48,4593.0,8718.0,4593,4593,5375,5656,6281,8718,8718
e7a45dfa4bd5dc243015b6b06ca0bdd78f1d41fcdb5cac3d4517f162e83c4377,a8f8115eb385d79d19b5273bc297e11f3ec8206d8d68a49e59e2a7b5fc7a5925,35db2bcce003a9cafa7198747aed531c485d658cfb55328d99f965f035f16d8c,127764,96,102059.0,211045.0,102059,102059,114961,122275,134566,211045,211045
b32d8f011d60b4614fa1ae1f00203752f599f4672c9794c396125a4bc6fafdd6,5f3989bcdff8f676cb29c91537b5f0163c67ca4a4415f82e7ec185d8731e5c88,a115fdb36e8d81fc63cee32bcc75fe53076357e600ef38a3bd13f2569b271bed,180288,96,180021.0,181881.0,180021,180021,180121,180148,180188,181881,181881
7af3bb5406d302f25079af17d1bbab50a16aaf2de266dbff34ef73bc2146b437,ab5995aeb574cd018323bfafa6a8a7417eb4fb797f9230e6f1da1996a7d8470d,00872e3230a1f16227083a215ba60c1c9fe7778d8795f6dd0bf7b498ef4ddc69,30,64,0.0,328.0,0,0,15,15,31,328,328
435402991b3d4f6fa58a142b1135b696621167589cee02ab80f732e63a17e752,9382c1aaa07f9e63efca184120ea83d18d5b976b1572ad22d908ab9e4d9aaebc,34ff74cd17b94e0948e550f0f592abb067300b4d0a562e2666330bedd4ad8b8a,23518,24,19425.0,30748.0,19425,19425,20256,22445,25954,30748,30748
010dcc221551986f5ce3f3ab1d54e453f7aded94d7f647814875ecc0e55b203e,d2227615ffd30d34d0f2a7991fd48884e40bf700929775fe2ab301ac41df5481,27cdab5c391e43ced094618d75776b38cbc9ed2c538ae80b6f3bceac5f49ca00,833,144,630.0,3430.0,630,631,652,667,729,3296,3430
6e77238d8804fe3863fb9d68169bd06d604e469d872983a897ed14fb9ea0a605,f867858205cddebdb43d531ffd50d71582274701d7647a92a56ecb11ae768282,55c9da18d1675022210237e1dc73827abe01adbb8818e8e8b894c7a31aa6e1d9,6192,254,515.0,97596.0,937,1063,1888,3244,7367,90149,97596
b077d7d6fc01fa973aef59efbe4ca0611e15a1112a65855a7cc5f82d97bfe0c8,0b80301fa019e009b442ca0d575cfc8533f81464826eafcd23e15b58560fa530,6edfd79ed82280c817bea85842bbf1ce66124edcf8a61ecf21bc3425efcdeaa6,356,254,33.0,24154.0,36,40,71,95,133,5503,24154
4c4084400b636cef78bc47a4b4fec09113af3d2a2776b35efb7b8d333d82dbaf,c13513568e49411ee9ecb1b14e329251b7742f9f4f6755db041ab7e6321eb718,ea482fd2e144d68cf18a6eb1dcf73fee9a0ad83cb791fafbbc5c64308e0fce90,25,161,1.0,250.0,1,2,9,22,35,105,250
2b7f0fb28f858e500dbaa818c42737505f3ec00a3557b8f4175346388d4d349f,ee2f53f89a35c322a948262c5b545eb46df8ca96d47754b900765d1a46d9a285,1e5bfcc662ff982b62ca347d1058f43780275234da00b4b5162e6a887d82a56a,470931,95,121186.0,905476.0,121186,121186,132798,432244,902340,905476,905476
c5860f9bacc085a1bb1e7176f33b6ecd7504c38174b58a7d9f836fe1dc8453ed,539e986c9ef3871b2b07cb1ae1b21a99bef9d16b8a428878bd8d3ac918370a66,8d105c38a35f2319844097d556b5ec897d1fe4e078533b480f71dc4977d31b5f,1373,84,101.0,14632.0,101,101,209,354,1182,14632,14632
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,213b820f6abd4b7592092ad03b7f7db2591ca559fb0ac0692f01e2623b94bbe0,5eae4dfe9c3ee2422838d910facc37fe6906ac481f65e44e12f858d4b5bb4715,137,302,60.0,1988.0,78,80,97,111,148,628,1988
b486043c4945834bcf73e64e43b5f6f5fa33f8b1b9169975292545e33f0f4c11,e0c554cbe5d6b872fdac91568f07a26112626fcd5f603ed0289aa7d15130266d,b50d6bb6a0b59e8a98391fdf1b2c4a7f3d59f4ac57c0c01c9fef157f716b2d4d,6,542,1.0,246.0,1,1,1,3,5,86,133
81abb59dd63e758666ab6bd93381543bd08a6a0b012560ca434f9daa1983a4ea,e99106750719547a912e643b058f0568fc20f03ab203e9e56f5cac81a7235a8b,bdd05ba01d1513a97d028530929087af35c8707bcc7dfd1687ebb489741c0bc4,625,58,0.0,4777.0,0,0,298,328,343,4777,4777
9a659da767220179c4f32c5abf0fe25acffe4be4ede6a3388d0b464af2c1642f,314b4e22a97c15adaee5baf4c933434e9734b439b0145e2a921613a90652215c,02e7e237644141f027bd0ea49983958c54e6ec09a5b298352fd5c68885d3edf3,15425,48,4649.0,61355.0,4649,4649,7546,11236,16457,61355,61355
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,a52a49796b76495d579d6146d1ad4cc92428f1447ac37a04402efb9e0e11a6f2,d3f565a79bf42db69174d1160912d55bba539084ae6ecf6c15e36785c9ba7ea6,360,24,89.0,2852.0,89,89,124,185,296,2852,2852
e66d525b0b03afec69f923e2a2e0c2bb6476d4d4ea29ab09dc45ddef51d06b31,11d8ead2e03f672be375efafcdca088433ca29b6e9ced39989cb8e71bfa2c974,eb919bc54f8f84ba295e3a5624517d1ebd3d6c85cdc69352f121834702e026d6,442,128,6.0,6233.0,6,6,15,32,338,4060,4140
88fde5d649b7d8216a17bccfba77ee4c591e31fde2c251fa3addc66e042e2708,3800460ec8bc21d723e2ee1fcafc96da60fbd88f585bf22e2b4cd058fc29df78,c4ca4ef5c6dd6033debe3a938d12925f70f22675191ed51feca17f80672a3bbe,646,21,33.0,8314.0,62,62,109,234,420,8314,8314
fd7fc2b625581e420bbc6357a27f7dd2bb5eb97531dee13a923cd498b7b537fc,4c3dd558ebc880648bf92e7586c2129f19ed5e749defee2ea94c023c716bb15d,53183b674b2299cfc9eb1cb75dc9291971ff3bb708069479a764af065e70f469,3715,24,875.0,7765.0,875,875,2222,3161,4637,7765,7765
